time	date	1deamzt
607676580.00	2017:094:07:01:50.816	30.14
607676908.00	2017:094:07:07:18.816	30.17
607677236.00	2017:094:07:12:46.816	30.14
607677564.00	2017:094:07:18:14.816	30.15
607677892.00	2017:094:07:23:42.816	30.14
607678220.00	2017:094:07:29:10.816	30.15
607678548.00	2017:094:07:34:38.816	30.13
607678876.00	2017:094:07:40:06.816	30.14
607679204.00	2017:094:07:45:34.816	30.13
607679532.00	2017:094:07:51:02.816	30.13
607679860.00	2017:094:07:56:30.816	30.13
607680188.00	2017:094:08:01:58.816	30.13
607680516.00	2017:094:08:07:26.816	30.13
607680844.00	2017:094:08:12:54.816	30.13
607681172.00	2017:094:08:18:22.816	30.12
607681500.00	2017:094:08:23:50.816	30.12
607681828.00	2017:094:08:29:18.816	30.12
607682156.00	2017:094:08:34:46.816	30.12
607682484.00	2017:094:08:40:14.816	30.12
607682812.00	2017:094:08:45:42.816	30.12
607683140.00	2017:094:08:51:10.816	30.12
607683468.00	2017:094:08:56:38.816	30.12
607683796.00	2017:094:09:02:06.816	30.11
607684124.00	2017:094:09:07:34.816	30.11
607684452.00	2017:094:09:13:02.816	30.11
607684780.00	2017:094:09:18:30.816	30.11
607685108.00	2017:094:09:23:58.816	30.11
607685436.00	2017:094:09:29:26.816	30.11
607685764.00	2017:094:09:34:54.816	30.11
607686092.00	2017:094:09:40:22.816	30.11
607686420.00	2017:094:09:45:50.816	30.11
607686748.00	2017:094:09:51:18.816	30.11
607687076.00	2017:094:09:56:46.816	30.11
607687404.00	2017:094:10:02:14.816	30.10
607687732.00	2017:094:10:07:42.816	30.10
607688060.00	2017:094:10:13:10.816	30.10
607688388.00	2017:094:10:18:38.816	30.10
607688716.00	2017:094:10:24:06.816	30.10
607689044.00	2017:094:10:29:34.816	30.10
607689372.00	2017:094:10:35:02.816	30.10
607689700.00	2017:094:10:40:30.816	30.10
607690028.00	2017:094:10:45:58.816	30.10
607690356.00	2017:094:10:51:26.816	30.10
607690684.00	2017:094:10:56:54.816	30.10
607691012.00	2017:094:11:02:22.816	30.09
607691340.00	2017:094:11:07:50.816	30.09
607691668.00	2017:094:11:13:18.816	30.09
607691996.00	2017:094:11:18:46.816	30.09
607692324.00	2017:094:11:24:14.816	30.09
607692652.00	2017:094:11:29:42.816	30.09
607692980.00	2017:094:11:35:10.816	30.09
607693308.00	2017:094:11:40:38.816	30.09
607693636.00	2017:094:11:46:06.816	30.09
607693964.00	2017:094:11:51:34.816	30.09
607694292.00	2017:094:11:57:02.816	30.09
607694620.00	2017:094:12:02:30.816	30.09
607694948.00	2017:094:12:07:58.816	30.08
607695276.00	2017:094:12:13:26.816	30.08
607695604.00	2017:094:12:18:54.816	30.08
607695932.00	2017:094:12:24:22.816	30.08
607696260.00	2017:094:12:29:50.816	30.08
607696588.00	2017:094:12:35:18.816	30.08
607696916.00	2017:094:12:40:46.816	30.08
607697244.00	2017:094:12:46:14.816	30.08
607697572.00	2017:094:12:51:42.816	30.08
607697900.00	2017:094:12:57:10.816	30.08
607698228.00	2017:094:13:02:38.816	30.08
607698556.00	2017:094:13:08:06.816	30.08
607698884.00	2017:094:13:13:34.816	30.07
607699212.00	2017:094:13:19:02.816	30.07
607699540.00	2017:094:13:24:30.816	30.07
607699868.00	2017:094:13:29:58.816	30.07
607700196.00	2017:094:13:35:26.816	30.07
607700524.00	2017:094:13:40:54.816	30.07
607700852.00	2017:094:13:46:22.816	30.07
607701180.00	2017:094:13:51:50.816	30.07
607701508.00	2017:094:13:57:18.816	30.07
607701836.00	2017:094:14:02:46.816	30.07
607702164.00	2017:094:14:08:14.816	30.07
607702492.00	2017:094:14:13:42.816	30.07
607702820.00	2017:094:14:19:10.816	30.06
607703148.00	2017:094:14:24:38.816	30.06
607703476.00	2017:094:14:30:06.816	30.06
607703804.00	2017:094:14:35:34.816	30.06
607704132.00	2017:094:14:41:02.816	30.06
607704460.00	2017:094:14:46:30.816	30.06
607704788.00	2017:094:14:51:58.816	30.06
607705116.00	2017:094:14:57:26.816	30.06
607705444.00	2017:094:15:02:54.816	30.06
607705772.00	2017:094:15:08:22.816	30.06
607706100.00	2017:094:15:13:50.816	30.06
607706428.00	2017:094:15:19:18.816	30.06
607706756.00	2017:094:15:24:46.816	30.06
607707084.00	2017:094:15:30:14.816	30.06
607707412.00	2017:094:15:35:42.816	30.05
607707740.00	2017:094:15:41:10.816	30.05
607708068.00	2017:094:15:46:38.816	30.05
607708396.00	2017:094:15:52:06.816	30.05
607708724.00	2017:094:15:57:34.816	30.05
607709052.00	2017:094:16:03:02.816	30.05
607709380.00	2017:094:16:08:30.816	30.05
607709708.00	2017:094:16:13:58.816	30.05
607710036.00	2017:094:16:19:26.816	30.05
607710364.00	2017:094:16:24:54.816	30.05
607710692.00	2017:094:16:30:22.816	30.05
607711020.00	2017:094:16:35:50.816	30.05
607711348.00	2017:094:16:41:18.816	30.05
607711676.00	2017:094:16:46:46.816	30.05
607712004.00	2017:094:16:52:14.816	30.04
607712332.00	2017:094:16:57:42.816	30.04
607712660.00	2017:094:17:03:10.816	30.04
607712988.00	2017:094:17:08:38.816	30.04
607713316.00	2017:094:17:14:06.816	30.04
607713644.00	2017:094:17:19:34.816	30.04
607713972.00	2017:094:17:25:02.816	30.04
607714300.00	2017:094:17:30:30.816	30.04
607714628.00	2017:094:17:35:58.816	30.04
607714956.00	2017:094:17:41:26.816	30.04
607715284.00	2017:094:17:46:54.816	30.04
607715612.00	2017:094:17:52:22.816	30.04
607715940.00	2017:094:17:57:50.816	30.04
607716268.00	2017:094:18:03:18.816	30.04
607716596.00	2017:094:18:08:46.816	30.03
607716924.00	2017:094:18:14:14.816	30.03
607717252.00	2017:094:18:19:42.816	30.03
607717580.00	2017:094:18:25:10.816	30.03
607717908.00	2017:094:18:30:38.816	30.03
607718236.00	2017:094:18:36:06.816	30.03
607718564.00	2017:094:18:41:34.816	30.03
607718892.00	2017:094:18:47:02.816	30.03
607719220.00	2017:094:18:52:30.816	30.03
607719548.00	2017:094:18:57:58.816	30.03
607719876.00	2017:094:19:03:26.816	30.03
607720204.00	2017:094:19:08:54.816	30.03
607720532.00	2017:094:19:14:22.816	30.03
607720860.00	2017:094:19:19:50.816	30.03
607721188.00	2017:094:19:25:18.816	30.02
607721516.00	2017:094:19:30:46.816	30.02
607721844.00	2017:094:19:36:14.816	30.02
607722172.00	2017:094:19:41:42.816	30.02
607722500.00	2017:094:19:47:10.816	30.02
607722828.00	2017:094:19:52:38.816	30.02
607723156.00	2017:094:19:58:06.816	30.02
607723484.00	2017:094:20:03:34.816	30.02
607723812.00	2017:094:20:09:02.816	30.02
607724140.00	2017:094:20:14:30.816	30.02
607724468.00	2017:094:20:19:58.816	30.02
607724796.00	2017:094:20:25:26.816	30.02
607725124.00	2017:094:20:30:54.816	30.02
607725452.00	2017:094:20:36:22.816	30.02
607725780.00	2017:094:20:41:50.816	30.01
607726108.00	2017:094:20:47:18.816	30.01
607726436.00	2017:094:20:52:46.816	30.01
607726764.00	2017:094:20:58:14.816	30.01
607727092.00	2017:094:21:03:42.816	30.01
607727420.00	2017:094:21:09:10.816	30.01
607727748.00	2017:094:21:14:38.816	30.01
607728076.00	2017:094:21:20:06.816	30.01
607728404.00	2017:094:21:25:34.816	30.01
607728732.00	2017:094:21:31:02.816	30.01
607729060.00	2017:094:21:36:30.816	30.01
607729388.00	2017:094:21:41:58.816	30.01
607729716.00	2017:094:21:47:26.816	30.01
607730044.00	2017:094:21:52:54.816	30.01
607730372.00	2017:094:21:58:22.816	30.01
607730700.00	2017:094:22:03:50.816	30.00
607731028.00	2017:094:22:09:18.816	30.00
607731356.00	2017:094:22:14:46.816	30.00
607731684.00	2017:094:22:20:14.816	30.00
607732012.00	2017:094:22:25:42.816	30.00
607732340.00	2017:094:22:31:10.816	30.00
607732668.00	2017:094:22:36:38.816	30.00
607732996.00	2017:094:22:42:06.816	30.00
607733324.00	2017:094:22:47:34.816	30.00
607733652.00	2017:094:22:53:02.816	30.00
607733980.00	2017:094:22:58:30.816	30.00
607734308.00	2017:094:23:03:58.816	30.00
607734636.00	2017:094:23:09:26.816	30.00
607734964.00	2017:094:23:14:54.816	30.00
607735292.00	2017:094:23:20:22.816	30.00
607735620.00	2017:094:23:25:50.816	29.99
607735948.00	2017:094:23:31:18.816	29.99
607736276.00	2017:094:23:36:46.816	29.99
607736604.00	2017:094:23:42:14.816	29.99
607736932.00	2017:094:23:47:42.816	29.99
607737260.00	2017:094:23:53:10.816	29.99
607737588.00	2017:094:23:58:38.816	29.87
607737916.00	2017:095:00:04:06.816	29.75
607738244.00	2017:095:00:09:34.816	29.39
607738572.00	2017:095:00:15:02.816	29.23
607738900.00	2017:095:00:20:30.816	28.89
607739228.00	2017:095:00:25:58.816	28.74
607739556.00	2017:095:00:31:26.816	28.42
607739884.00	2017:095:00:36:54.816	28.27
607740212.00	2017:095:00:42:22.816	27.76
607740540.00	2017:095:00:47:50.816	27.41
607740868.00	2017:095:00:53:18.816	27.41
607741196.00	2017:095:00:58:46.816	27.15
607741524.00	2017:095:01:04:14.816	26.64
607741852.00	2017:095:01:09:42.816	26.07
607742180.00	2017:095:01:15:10.816	25.45
607742508.00	2017:095:01:20:38.816	24.95
607742836.00	2017:095:01:26:06.816	24.28
607743164.00	2017:095:01:31:34.816	23.83
607743492.00	2017:095:01:37:02.816	23.15
607743820.00	2017:095:01:42:30.816	22.74
607744148.00	2017:095:01:47:58.816	22.06
607744476.00	2017:095:01:53:26.816	21.68
607744804.00	2017:095:01:58:54.816	21.01
607745132.00	2017:095:02:04:22.816	20.65
607745460.00	2017:095:02:09:50.816	20.00
607745788.00	2017:095:02:15:18.816	19.66
607746116.00	2017:095:02:20:46.816	19.03
607746444.00	2017:095:02:26:14.816	18.70
607746772.00	2017:095:02:31:42.816	18.09
607747100.00	2017:095:02:37:10.816	17.78
607747428.00	2017:095:02:42:38.816	17.19
607747756.00	2017:095:02:48:06.816	16.89
607748084.00	2017:095:02:53:34.816	16.32
607748412.00	2017:095:02:59:02.816	16.03
607748740.00	2017:095:03:04:30.816	15.48
607749068.00	2017:095:03:09:58.816	15.21
607749396.00	2017:095:03:15:26.816	14.68
607749724.00	2017:095:03:20:54.816	14.41
607750052.00	2017:095:03:26:22.816	13.90
607750380.00	2017:095:03:31:50.816	13.64
607750708.00	2017:095:03:37:18.816	12.44
607751036.00	2017:095:03:42:46.816	12.16
607751364.00	2017:095:03:48:14.816	11.21
607751692.00	2017:095:03:53:42.816	10.94
607752020.00	2017:095:03:59:10.816	10.17
607752348.00	2017:095:04:04:38.816	9.92
607752676.00	2017:095:04:10:06.816	9.26
607753004.00	2017:095:04:15:34.816	9.03
607753332.00	2017:095:04:21:02.816	8.49
607753660.00	2017:095:04:26:30.816	8.28
607753988.00	2017:095:04:31:58.816	7.82
607754316.00	2017:095:04:37:26.816	7.63
607754644.00	2017:095:04:42:54.816	7.24
607754972.00	2017:095:04:48:22.816	7.08
607755300.00	2017:095:04:53:50.816	6.75
607755628.00	2017:095:04:59:18.816	6.60
607755956.00	2017:095:05:04:46.816	6.32
607756284.00	2017:095:05:10:14.816	6.20
607756612.00	2017:095:05:15:42.816	5.94
607756940.00	2017:095:05:21:10.816	5.83
607757268.00	2017:095:05:26:38.816	5.61
607757596.00	2017:095:05:32:06.816	5.51
607757924.00	2017:095:05:37:34.816	5.33
607758252.00	2017:095:05:43:02.816	5.24
607758580.00	2017:095:05:48:30.816	5.08
607758908.00	2017:095:05:53:58.816	5.01
607759236.00	2017:095:05:59:26.816	4.87
607759564.00	2017:095:06:04:54.816	4.81
607759892.00	2017:095:06:10:22.816	4.69
607760220.00	2017:095:06:15:50.816	4.63
607760548.00	2017:095:06:21:18.816	4.53
607760876.00	2017:095:06:26:46.816	4.48
607761204.00	2017:095:06:32:14.816	4.40
607761532.00	2017:095:06:37:42.816	4.36
607761860.00	2017:095:06:43:10.816	4.28
607762188.00	2017:095:06:48:38.816	4.25
607762516.00	2017:095:06:54:06.816	4.18
607762844.00	2017:095:06:59:34.816	4.15
607763172.00	2017:095:07:05:02.816	4.10
607763500.00	2017:095:07:10:30.816	4.07
607763828.00	2017:095:07:15:58.816	4.02
607764156.00	2017:095:07:21:26.816	4.00
607764484.00	2017:095:07:26:54.816	3.96
607764812.00	2017:095:07:32:22.816	3.94
607765140.00	2017:095:07:37:50.816	3.90
607765468.00	2017:095:07:43:18.816	3.88
607765796.00	2017:095:07:48:46.816	3.85
607766124.00	2017:095:07:54:14.816	3.84
607766452.00	2017:095:07:59:42.816	3.81
607766780.00	2017:095:08:05:10.816	3.80
607767108.00	2017:095:08:10:38.816	3.78
607767436.00	2017:095:08:16:06.816	3.77
607767764.00	2017:095:08:21:34.816	3.75
607768092.00	2017:095:08:27:02.816	3.74
607768420.00	2017:095:08:32:30.816	3.72
607768748.00	2017:095:08:37:58.816	3.71
607769076.00	2017:095:08:43:26.816	3.70
607769404.00	2017:095:08:48:54.816	3.69
607769732.00	2017:095:08:54:22.816	3.68
607770060.00	2017:095:08:59:50.816	3.67
607770388.00	2017:095:09:05:18.816	3.66
607770716.00	2017:095:09:10:46.816	3.66
607771044.00	2017:095:09:16:14.816	3.65
607771372.00	2017:095:09:21:42.816	3.65
607771700.00	2017:095:09:27:10.816	3.72
607772028.00	2017:095:09:32:38.816	3.75
607772356.00	2017:095:09:38:06.816	4.47
607772684.00	2017:095:09:43:34.816	4.86
607773012.00	2017:095:09:49:02.816	5.90
607773340.00	2017:095:09:54:30.816	6.25
607773668.00	2017:095:09:59:58.816	7.12
607773996.00	2017:095:10:05:26.816	7.44
607774324.00	2017:095:10:10:54.816	8.16
607774652.00	2017:095:10:16:22.816	8.45
607774980.00	2017:095:10:21:50.816	9.06
607775308.00	2017:095:10:27:18.816	9.32
607775636.00	2017:095:10:32:46.816	9.84
607775964.00	2017:095:10:38:14.816	10.06
607776292.00	2017:095:10:43:42.816	10.50
607776620.00	2017:095:10:49:10.816	10.70
607776948.00	2017:095:10:54:38.816	11.08
607777276.00	2017:095:11:00:06.816	11.25
607777604.00	2017:095:11:05:34.816	11.57
607777932.00	2017:095:11:11:02.816	11.72
607778260.00	2017:095:11:16:30.816	12.00
607778588.00	2017:095:11:21:58.816	12.13
607778916.00	2017:095:11:27:26.816	12.36
607779244.00	2017:095:11:32:54.816	12.47
607779572.00	2017:095:11:38:22.816	12.68
607779900.00	2017:095:11:43:50.816	12.77
607780228.00	2017:095:11:49:18.816	12.95
607780556.00	2017:095:11:54:46.816	13.03
607780884.00	2017:095:12:00:14.816	13.18
607781212.00	2017:095:12:05:42.816	13.26
607781540.00	2017:095:12:11:10.816	13.39
607781868.00	2017:095:12:16:38.816	13.45
607782196.00	2017:095:12:22:06.816	13.56
607782524.00	2017:095:12:27:34.816	13.61
607782852.00	2017:095:12:33:02.816	13.71
607783180.00	2017:095:12:38:30.816	13.76
607783508.00	2017:095:12:43:58.816	13.84
607783836.00	2017:095:12:49:26.816	13.88
607784164.00	2017:095:12:54:54.816	13.95
607784492.00	2017:095:13:00:22.816	13.98
607784820.00	2017:095:13:05:50.816	14.05
607785148.00	2017:095:13:11:18.816	14.08
607785476.00	2017:095:13:16:46.816	14.14
607785804.00	2017:095:13:22:14.816	14.17
607786132.00	2017:095:13:27:42.816	14.23
607786460.00	2017:095:13:33:10.816	14.26
607786788.00	2017:095:13:38:38.816	14.67
607787116.00	2017:095:13:44:06.816	15.05
607787444.00	2017:095:13:49:34.816	15.49
607787772.00	2017:095:13:55:02.816	15.83
607788100.00	2017:095:14:00:30.816	16.28
607788428.00	2017:095:14:05:58.816	16.58
607788756.00	2017:095:14:11:26.816	17.05
607789084.00	2017:095:14:16:54.816	17.32
607789412.00	2017:095:14:22:22.816	17.78
607789740.00	2017:095:14:27:50.816	18.04
607790068.00	2017:095:14:33:18.816	18.49
607790396.00	2017:095:14:38:46.816	18.74
607790724.00	2017:095:14:44:14.816	19.18
607791052.00	2017:095:14:49:42.816	19.41
607791380.00	2017:095:14:55:10.816	19.79
607791708.00	2017:095:15:00:38.816	19.97
607792036.00	2017:095:15:06:06.816	20.14
607792364.00	2017:095:15:11:34.816	20.19
607792692.00	2017:095:15:17:02.816	20.35
607793020.00	2017:095:15:22:30.816	20.40
607793348.00	2017:095:15:27:58.816	20.55
607793676.00	2017:095:15:33:26.816	20.60
607794004.00	2017:095:15:38:54.816	20.74
607794332.00	2017:095:15:44:22.816	20.79
607794660.00	2017:095:15:49:50.816	20.92
607794988.00	2017:095:15:55:18.816	20.98
607795316.00	2017:095:16:00:46.816	21.10
607795644.00	2017:095:16:06:14.816	21.15
607795972.00	2017:095:16:11:42.816	20.90
607796300.00	2017:095:16:17:10.816	20.95
607796628.00	2017:095:16:22:38.816	20.98
607796956.00	2017:095:16:28:06.816	21.06
607797284.00	2017:095:16:33:34.816	21.50
607797612.00	2017:095:16:39:02.816	21.61
607797940.00	2017:095:16:44:30.816	22.00
607798268.00	2017:095:16:49:58.816	22.12
607798596.00	2017:095:16:55:26.816	22.48
607798924.00	2017:095:17:00:54.816	22.61
607799252.00	2017:095:17:06:22.816	22.94
607799580.00	2017:095:17:11:50.816	23.07
607799908.00	2017:095:17:17:18.816	23.38
607800236.00	2017:095:17:22:46.816	23.52
607800564.00	2017:095:17:28:14.816	23.81
607800892.00	2017:095:17:33:42.816	23.94
607801220.00	2017:095:17:39:10.816	24.22
607801548.00	2017:095:17:44:38.816	24.35
607801876.00	2017:095:17:50:06.816	24.61
607802204.00	2017:095:17:55:34.816	24.74
607802532.00	2017:095:18:01:02.816	24.99
607802860.00	2017:095:18:06:30.816	25.11
607803188.00	2017:095:18:11:58.816	25.35
607803516.00	2017:095:18:17:26.816	25.47
607803844.00	2017:095:18:22:54.816	25.71
607804172.00	2017:095:18:28:22.816	25.82
607804500.00	2017:095:18:33:50.816	26.04
607804828.00	2017:095:18:39:18.816	26.15
607805156.00	2017:095:18:44:46.816	26.37
607805484.00	2017:095:18:50:14.816	26.48
607805812.00	2017:095:18:55:42.816	26.68
607806140.00	2017:095:19:01:10.816	26.79
607806468.00	2017:095:19:06:38.816	26.98
607806796.00	2017:095:19:12:06.816	27.08
607807124.00	2017:095:19:17:34.816	27.10
607807452.00	2017:095:19:23:02.816	27.02
607807780.00	2017:095:19:28:30.816	27.13
607808108.00	2017:095:19:33:58.816	27.17
607808436.00	2017:095:19:39:26.816	27.25
607808764.00	2017:095:19:44:54.816	27.28
607809092.00	2017:095:19:50:22.816	27.35
607809420.00	2017:095:19:55:50.816	27.39
607809748.00	2017:095:20:01:18.816	27.45
607810076.00	2017:095:20:06:46.816	27.48
607810404.00	2017:095:20:12:14.816	27.55
607810732.00	2017:095:20:17:42.816	27.58
607811060.00	2017:095:20:23:10.816	27.64
607811388.00	2017:095:20:28:38.816	27.67
607811716.00	2017:095:20:34:06.816	27.73
607812044.00	2017:095:20:39:34.816	27.76
607812372.00	2017:095:20:45:02.816	27.82
607812700.00	2017:095:20:50:30.816	27.85
607813028.00	2017:095:20:55:58.816	27.90
607813356.00	2017:095:21:01:26.816	27.93
607813684.00	2017:095:21:06:54.816	27.98
607814012.00	2017:095:21:12:22.816	28.01
607814340.00	2017:095:21:17:50.816	28.06
607814668.00	2017:095:21:23:18.816	28.09
607814996.00	2017:095:21:28:46.816	28.14
607815324.00	2017:095:21:34:14.816	28.16
607815652.00	2017:095:21:39:42.816	28.21
607815980.00	2017:095:21:45:10.816	28.23
607816308.00	2017:095:21:50:38.816	28.28
607816636.00	2017:095:21:56:06.816	28.30
607816964.00	2017:095:22:01:34.816	28.34
607817292.00	2017:095:22:07:02.816	28.37
607817620.00	2017:095:22:12:30.816	28.41
607817948.00	2017:095:22:17:58.816	28.43
607818276.00	2017:095:22:23:26.816	28.47
607818604.00	2017:095:22:28:54.816	28.49
607818932.00	2017:095:22:34:22.816	28.53
607819260.00	2017:095:22:39:50.816	28.55
607819588.00	2017:095:22:45:18.816	28.59
607819916.00	2017:095:22:50:46.816	28.61
607820244.00	2017:095:22:56:14.816	28.65
607820572.00	2017:095:23:01:42.816	28.67
607820900.00	2017:095:23:07:10.816	28.70
607821228.00	2017:095:23:12:38.816	28.72
607821556.00	2017:095:23:18:06.816	28.75
607821884.00	2017:095:23:23:34.816	28.77
607822212.00	2017:095:23:29:02.816	28.80
607822540.00	2017:095:23:34:30.816	28.82
607822868.00	2017:095:23:39:58.816	28.85
607823196.00	2017:095:23:45:26.816	28.87
607823524.00	2017:095:23:50:54.816	28.90
607823852.00	2017:095:23:56:22.816	28.92
607824180.00	2017:096:00:01:50.816	28.95
607824508.00	2017:096:00:07:18.816	28.96
607824836.00	2017:096:00:12:46.816	28.99
607825164.00	2017:096:00:18:14.816	29.00
607825492.00	2017:096:00:23:42.816	29.03
607825820.00	2017:096:00:29:10.816	29.05
607826148.00	2017:096:00:34:38.816	29.07
607826476.00	2017:096:00:40:06.816	29.09
607826804.00	2017:096:00:45:34.816	29.11
607827132.00	2017:096:00:51:02.816	29.13
607827460.00	2017:096:00:56:30.816	29.15
607827788.00	2017:096:01:01:58.816	29.16
607828116.00	2017:096:01:07:26.816	29.19
607828444.00	2017:096:01:12:54.816	29.20
607828772.00	2017:096:01:18:22.816	29.22
607829100.00	2017:096:01:23:50.816	29.23
607829428.00	2017:096:01:29:18.816	29.26
607829756.00	2017:096:01:34:46.816	29.27
607830084.00	2017:096:01:40:14.816	29.29
607830412.00	2017:096:01:45:42.816	29.30
607830740.00	2017:096:01:51:10.816	29.32
607831068.00	2017:096:01:56:38.816	29.33
607831396.00	2017:096:02:02:06.816	29.35
607831724.00	2017:096:02:07:34.816	29.36
607832052.00	2017:096:02:13:02.816	29.38
607832380.00	2017:096:02:18:30.816	29.39
607832708.00	2017:096:02:23:58.816	29.41
607833036.00	2017:096:02:29:26.816	29.42
607833364.00	2017:096:02:34:54.816	29.44
607833692.00	2017:096:02:40:22.816	29.45
607834020.00	2017:096:02:45:50.816	29.47
607834348.00	2017:096:02:51:18.816	29.48
607834676.00	2017:096:02:56:46.816	29.52
607835004.00	2017:096:03:02:14.816	29.54
607835332.00	2017:096:03:07:42.816	29.62
607835660.00	2017:096:03:13:10.816	29.65
607835988.00	2017:096:03:18:38.816	29.69
607836316.00	2017:096:03:24:06.816	29.71
607836644.00	2017:096:03:29:34.816	29.75
607836972.00	2017:096:03:35:02.816	29.77
607837300.00	2017:096:03:40:30.816	29.81
607837628.00	2017:096:03:45:58.816	29.83
607837956.00	2017:096:03:51:26.816	29.77
607838284.00	2017:096:03:56:54.816	29.70
607838612.00	2017:096:04:02:22.816	28.71
607838940.00	2017:096:04:07:50.816	28.50
607839268.00	2017:096:04:13:18.816	27.63
607839596.00	2017:096:04:18:46.816	27.38
607839924.00	2017:096:04:24:14.816	26.59
607840252.00	2017:096:04:29:42.816	26.32
607840580.00	2017:096:04:35:10.816	25.60
607840908.00	2017:096:04:40:38.816	25.31
607841236.00	2017:096:04:46:06.816	24.64
607841564.00	2017:096:04:51:34.816	24.36
607841892.00	2017:096:04:57:02.816	23.72
607842220.00	2017:096:05:02:30.816	23.44
607842548.00	2017:096:05:07:58.816	22.84
607842876.00	2017:096:05:13:26.816	22.56
607843204.00	2017:096:05:18:54.816	21.99
607843532.00	2017:096:05:24:22.816	21.72
607843860.00	2017:096:05:29:50.816	21.17
607844188.00	2017:096:05:35:18.816	20.91
607844516.00	2017:096:05:40:46.816	20.38
607844844.00	2017:096:05:46:14.816	20.13
607845172.00	2017:096:05:51:42.816	19.62
607845500.00	2017:096:05:57:10.816	19.38
607845828.00	2017:096:06:02:38.816	18.90
607846156.00	2017:096:06:08:06.816	18.66
607846484.00	2017:096:06:13:34.816	18.19
607846812.00	2017:096:06:19:02.816	17.97
607847140.00	2017:096:06:24:30.816	17.52
607847468.00	2017:096:06:29:58.816	17.30
607847796.00	2017:096:06:35:26.816	16.87
607848124.00	2017:096:06:40:54.816	16.66
607848452.00	2017:096:06:46:22.816	16.25
607848780.00	2017:096:06:51:50.816	16.04
607849108.00	2017:096:06:57:18.816	15.65
607849436.00	2017:096:07:02:46.816	15.45
607849764.00	2017:096:07:08:14.816	15.07
607850092.00	2017:096:07:13:42.816	14.88
607850420.00	2017:096:07:19:10.816	14.51
607850748.00	2017:096:07:24:38.816	14.33
607851076.00	2017:096:07:30:06.816	13.98
607851404.00	2017:096:07:35:34.816	13.80
607851732.00	2017:096:07:41:02.816	13.48
607852060.00	2017:096:07:46:30.816	13.32
607852388.00	2017:096:07:51:58.816	13.05
607852716.00	2017:096:07:57:26.816	12.91
607853044.00	2017:096:08:02:54.816	12.68
607853372.00	2017:096:08:08:22.816	12.56
607853700.00	2017:096:08:13:50.816	12.36
607854028.00	2017:096:08:19:18.816	12.26
607854356.00	2017:096:08:24:46.816	12.08
607854684.00	2017:096:08:30:14.816	12.00
607855012.00	2017:096:08:35:42.816	11.85
607855340.00	2017:096:08:41:10.816	11.77
607855668.00	2017:096:08:46:38.816	11.64
607855996.00	2017:096:08:52:06.816	11.58
607856324.00	2017:096:08:57:34.816	11.47
607856652.00	2017:096:09:03:02.816	11.41
607856980.00	2017:096:09:08:30.816	11.32
607857308.00	2017:096:09:13:58.816	11.27
607857636.00	2017:096:09:19:26.816	11.19
607857964.00	2017:096:09:24:54.816	11.15
607858292.00	2017:096:09:30:22.816	11.08
607858620.00	2017:096:09:35:50.816	11.04
607858948.00	2017:096:09:41:18.816	10.98
607859276.00	2017:096:09:46:46.816	10.95
607859604.00	2017:096:09:52:14.816	10.90
607859932.00	2017:096:09:57:42.816	10.87
607860260.00	2017:096:10:03:10.816	10.83
607860588.00	2017:096:10:08:38.816	10.81
607860916.00	2017:096:10:14:06.816	10.77
607861244.00	2017:096:10:19:34.816	10.75
607861572.00	2017:096:10:25:02.816	10.72
607861900.00	2017:096:10:30:30.816	10.70
607862228.00	2017:096:10:35:58.816	10.67
607862556.00	2017:096:10:41:26.816	10.66
607862884.00	2017:096:10:46:54.816	10.64
607863212.00	2017:096:10:52:22.816	10.62
607863540.00	2017:096:10:57:50.816	10.60
607863868.00	2017:096:11:03:18.816	10.59
607864196.00	2017:096:11:08:46.816	10.58
607864524.00	2017:096:11:14:14.816	10.57
607864852.00	2017:096:11:19:42.816	10.55
607865180.00	2017:096:11:25:10.816	10.54
607865508.00	2017:096:11:30:38.816	10.53
607865836.00	2017:096:11:36:06.816	10.53
607866164.00	2017:096:11:41:34.816	10.51
607866492.00	2017:096:11:47:02.816	10.51
607866820.00	2017:096:11:52:30.816	10.50
607867148.00	2017:096:11:57:58.816	10.50
607867476.00	2017:096:12:03:26.816	10.49
607867804.00	2017:096:12:08:54.816	10.48
607868132.00	2017:096:12:14:22.816	10.48
607868460.00	2017:096:12:19:50.816	10.47
607868788.00	2017:096:12:25:18.816	10.47
607869116.00	2017:096:12:30:46.816	10.47
607869444.00	2017:096:12:36:14.816	10.46
607869772.00	2017:096:12:41:42.816	10.46
607870100.00	2017:096:12:47:10.816	10.46
607870428.00	2017:096:12:52:38.816	10.45
607870756.00	2017:096:12:58:06.816	11.07
607871084.00	2017:096:13:03:34.816	11.24
607871412.00	2017:096:13:09:02.816	11.71
607871740.00	2017:096:13:14:30.816	11.85
607872068.00	2017:096:13:19:58.816	12.25
607872396.00	2017:096:13:25:26.816	12.38
607872724.00	2017:096:13:30:54.816	12.70
607873052.00	2017:096:13:36:22.816	12.82
607873380.00	2017:096:13:41:50.816	13.09
607873708.00	2017:096:13:47:18.816	13.20
607874036.00	2017:096:13:52:46.816	13.43
607874364.00	2017:096:13:58:14.816	13.52
607874692.00	2017:096:14:03:42.816	14.14
607875020.00	2017:096:14:09:10.816	14.26
607875348.00	2017:096:14:14:38.816	14.80
607875676.00	2017:096:14:20:06.816	14.95
