time	date	1deamzt
620204540.00	2017:239:07:01:10.816	25.68
620204868.00	2017:239:07:06:38.816	25.77
620205196.00	2017:239:07:12:06.816	25.94
620205524.00	2017:239:07:17:34.816	26.02
620205852.00	2017:239:07:23:02.816	26.17
620206180.00	2017:239:07:28:30.816	26.24
620206508.00	2017:239:07:33:58.816	25.97
620206836.00	2017:239:07:39:26.816	25.79
620207164.00	2017:239:07:44:54.816	24.51
620207492.00	2017:239:07:50:22.816	23.99
620207820.00	2017:239:07:55:50.816	22.75
620208148.00	2017:239:08:01:18.816	22.22
620208476.00	2017:239:08:06:46.816	21.06
620208804.00	2017:239:08:12:14.816	20.53
620209132.00	2017:239:08:17:42.816	19.43
620209460.00	2017:239:08:23:10.816	18.91
620209788.00	2017:239:08:28:38.816	17.86
620210116.00	2017:239:08:34:06.816	17.36
620210444.00	2017:239:08:39:34.816	16.35
620210772.00	2017:239:08:45:02.816	15.86
620211100.00	2017:239:08:50:30.816	14.90
620211428.00	2017:239:08:55:58.816	14.43
620211756.00	2017:239:09:01:26.816	13.50
620212084.00	2017:239:09:06:54.816	13.04
620212412.00	2017:239:09:12:22.816	12.24
620212740.00	2017:239:09:17:50.816	11.85
620213068.00	2017:239:09:23:18.816	11.15
620213396.00	2017:239:09:28:46.816	10.81
620213724.00	2017:239:09:34:14.816	10.21
620214052.00	2017:239:09:39:42.816	9.92
620214380.00	2017:239:09:45:10.816	9.41
620214708.00	2017:239:09:50:38.816	9.16
620215036.00	2017:239:09:56:06.816	8.71
620215364.00	2017:239:10:01:34.816	8.50
620215692.00	2017:239:10:07:02.816	8.12
620216020.00	2017:239:10:12:30.816	7.93
620216348.00	2017:239:10:17:58.816	7.60
620216676.00	2017:239:10:23:26.816	7.44
620217004.00	2017:239:10:28:54.816	7.16
620217332.00	2017:239:10:34:22.816	7.02
620217660.00	2017:239:10:39:50.816	6.78
620217988.00	2017:239:10:45:18.816	6.66
620218316.00	2017:239:10:50:46.816	6.46
620218644.00	2017:239:10:56:14.816	6.37
620218972.00	2017:239:11:01:42.816	6.73
620219300.00	2017:239:11:07:10.816	7.01
620219628.00	2017:239:11:12:38.816	7.87
620219956.00	2017:239:11:18:06.816	8.20
620220284.00	2017:239:11:23:34.816	8.94
620220612.00	2017:239:11:29:02.816	9.24
620220940.00	2017:239:11:34:30.816	9.86
620221268.00	2017:239:11:39:58.816	10.12
620221596.00	2017:239:11:45:26.816	10.66
620221924.00	2017:239:11:50:54.816	10.90
620222252.00	2017:239:11:56:22.816	11.38
620222580.00	2017:239:12:01:50.816	11.59
620222908.00	2017:239:12:07:18.816	12.15
620223236.00	2017:239:12:12:46.816	12.51
620223564.00	2017:239:12:18:14.816	12.97
620223892.00	2017:239:12:23:42.816	13.25
620224220.00	2017:239:12:29:10.816	13.66
620224548.00	2017:239:12:34:38.816	13.90
620224876.00	2017:239:12:40:06.816	14.26
620225204.00	2017:239:12:45:34.816	14.46
620225532.00	2017:239:12:51:02.816	14.81
620225860.00	2017:239:12:56:30.816	15.00
620226188.00	2017:239:13:01:58.816	15.35
620226516.00	2017:239:13:07:26.816	15.53
620226844.00	2017:239:13:12:54.816	15.86
620227172.00	2017:239:13:18:22.816	16.03
620227500.00	2017:239:13:23:50.816	16.35
620227828.00	2017:239:13:29:18.816	16.52
620228156.00	2017:239:13:34:46.816	16.83
620228484.00	2017:239:13:40:14.816	16.99
620228812.00	2017:239:13:45:42.816	17.29
620229140.00	2017:239:13:51:10.816	17.44
620229468.00	2017:239:13:56:38.816	17.73
620229796.00	2017:239:14:02:06.816	17.88
620230124.00	2017:239:14:07:34.816	18.16
620230452.00	2017:239:14:13:02.816	18.30
620230780.00	2017:239:14:18:30.816	18.57
620231108.00	2017:239:14:23:58.816	18.70
620231436.00	2017:239:14:29:26.816	18.96
620231764.00	2017:239:14:34:54.816	19.09
620232092.00	2017:239:14:40:22.816	19.34
620232420.00	2017:239:14:45:50.816	19.46
620232748.00	2017:239:14:51:18.816	19.70
620233076.00	2017:239:14:56:46.816	19.82
620233404.00	2017:239:15:02:14.816	20.06
620233732.00	2017:239:15:07:42.816	20.17
620234060.00	2017:239:15:13:10.816	20.39
620234388.00	2017:239:15:18:38.816	20.50
620234716.00	2017:239:15:24:06.816	20.72
620235044.00	2017:239:15:29:34.816	20.83
620235372.00	2017:239:15:35:02.816	21.03
620235700.00	2017:239:15:40:30.816	21.13
620236028.00	2017:239:15:45:58.816	21.33
620236356.00	2017:239:15:51:26.816	21.43
620236684.00	2017:239:15:56:54.816	21.62
620237012.00	2017:239:16:02:22.816	21.72
620237340.00	2017:239:16:07:50.816	21.90
620237668.00	2017:239:16:13:18.816	21.99
620237996.00	2017:239:16:18:46.816	22.17
620238324.00	2017:239:16:24:14.816	22.26
620238652.00	2017:239:16:29:42.816	22.43
620238980.00	2017:239:16:35:10.816	22.51
620239308.00	2017:239:16:40:38.816	22.68
620239636.00	2017:239:16:46:06.816	22.76
620239964.00	2017:239:16:51:34.816	22.92
620240292.00	2017:239:16:57:02.816	23.00
620240620.00	2017:239:17:02:30.816	23.15
620240948.00	2017:239:17:07:58.816	23.22
620241276.00	2017:239:17:13:26.816	23.37
620241604.00	2017:239:17:18:54.816	23.44
620241932.00	2017:239:17:24:22.816	23.58
620242260.00	2017:239:17:29:50.816	23.65
620242588.00	2017:239:17:35:18.816	23.79
620242916.00	2017:239:17:40:46.816	23.86
620243244.00	2017:239:17:46:14.816	23.99
620243572.00	2017:239:17:51:42.816	24.05
620243900.00	2017:239:17:57:10.816	24.18
620244228.00	2017:239:18:02:38.816	24.24
620244556.00	2017:239:18:08:06.816	24.36
620244884.00	2017:239:18:13:34.816	24.42
620245212.00	2017:239:18:19:02.816	24.54
620245540.00	2017:239:18:24:30.816	24.60
620245868.00	2017:239:18:29:58.816	24.71
620246196.00	2017:239:18:35:26.816	24.76
620246524.00	2017:239:18:40:54.816	24.87
620246852.00	2017:239:18:46:22.816	24.93
620247180.00	2017:239:18:51:50.816	25.03
620247508.00	2017:239:18:57:18.816	25.08
620247836.00	2017:239:19:02:46.816	25.18
620248164.00	2017:239:19:08:14.816	25.23
620248492.00	2017:239:19:13:42.816	25.33
620248820.00	2017:239:19:19:10.816	25.37
620249148.00	2017:239:19:24:38.816	25.47
620249476.00	2017:239:19:30:06.816	25.51
620249804.00	2017:239:19:35:34.816	25.60
620250132.00	2017:239:19:41:02.816	25.64
620250460.00	2017:239:19:46:30.816	25.73
620250788.00	2017:239:19:51:58.816	25.77
620251116.00	2017:239:19:57:26.816	25.86
620251444.00	2017:239:20:02:54.816	25.90
620251772.00	2017:239:20:08:22.816	25.98
620252100.00	2017:239:20:13:50.816	26.01
620252428.00	2017:239:20:19:18.816	26.09
620252756.00	2017:239:20:24:46.816	26.13
620253084.00	2017:239:20:30:14.816	26.20
620253412.00	2017:239:20:35:42.816	26.24
620253740.00	2017:239:20:41:10.816	26.31
620254068.00	2017:239:20:46:38.816	26.34
620254396.00	2017:239:20:52:06.816	26.41
620254724.00	2017:239:20:57:34.816	26.45
620255052.00	2017:239:21:03:02.816	26.51
620255380.00	2017:239:21:08:30.816	26.54
620255708.00	2017:239:21:13:58.816	26.61
620256036.00	2017:239:21:19:26.816	26.64
620256364.00	2017:239:21:24:54.816	26.70
620256692.00	2017:239:21:30:22.816	26.73
620257020.00	2017:239:21:35:50.816	26.79
620257348.00	2017:239:21:41:18.816	26.82
620257676.00	2017:239:21:46:46.816	26.87
620258004.00	2017:239:21:52:14.816	26.90
620258332.00	2017:239:21:57:42.816	26.95
620258660.00	2017:239:22:03:10.816	26.98
620258988.00	2017:239:22:08:38.816	27.03
620259316.00	2017:239:22:14:06.816	27.06
620259644.00	2017:239:22:19:34.816	27.11
620259972.00	2017:239:22:25:02.816	27.13
620260300.00	2017:239:22:30:30.816	27.18
620260628.00	2017:239:22:35:58.816	27.20
620260956.00	2017:239:22:41:26.816	27.25
620261284.00	2017:239:22:46:54.816	27.27
620261612.00	2017:239:22:52:22.816	27.32
620261940.00	2017:239:22:57:50.816	27.34
620262268.00	2017:239:23:03:18.816	27.38
620262596.00	2017:239:23:08:46.816	27.40
620262924.00	2017:239:23:14:14.816	27.45
620263252.00	2017:239:23:19:42.816	27.47
620263580.00	2017:239:23:25:10.816	27.51
620263908.00	2017:239:23:30:38.816	27.53
620264236.00	2017:239:23:36:06.816	27.56
620264564.00	2017:239:23:41:34.816	27.58
620264892.00	2017:239:23:47:02.816	27.62
620265220.00	2017:239:23:52:30.816	27.64
620265548.00	2017:239:23:57:58.816	27.67
620265876.00	2017:240:00:03:26.816	27.69
620266204.00	2017:240:00:08:54.816	27.72
620266532.00	2017:240:00:14:22.816	27.74
620266860.00	2017:240:00:19:50.816	27.77
620267188.00	2017:240:00:25:18.816	27.79
620267516.00	2017:240:00:30:46.816	27.82
620267844.00	2017:240:00:36:14.816	27.84
620268172.00	2017:240:00:41:42.816	27.87
620268500.00	2017:240:00:47:10.816	27.88
620268828.00	2017:240:00:52:38.816	27.91
620269156.00	2017:240:00:58:06.816	27.92
620269484.00	2017:240:01:03:34.816	27.95
620269812.00	2017:240:01:09:02.816	27.97
620270140.00	2017:240:01:14:30.816	27.99
620270468.00	2017:240:01:19:58.816	28.01
620270796.00	2017:240:01:25:26.816	28.03
620271124.00	2017:240:01:30:54.816	28.05
620271452.00	2017:240:01:36:22.816	28.07
620271780.00	2017:240:01:41:50.816	28.08
620272108.00	2017:240:01:47:18.816	28.11
620272436.00	2017:240:01:52:46.816	28.12
620272764.00	2017:240:01:58:14.816	28.14
620273092.00	2017:240:02:03:42.816	28.15
620273420.00	2017:240:02:09:10.816	28.17
620273748.00	2017:240:02:14:38.816	28.19
620274076.00	2017:240:02:20:06.816	28.19
