time	date	1deamzt
605769260.00	2017:072:05:13:10.816	30.37
605769588.00	2017:072:05:18:38.816	30.38
605769916.00	2017:072:05:24:06.816	30.42
605770244.00	2017:072:05:29:34.816	30.44
605770572.00	2017:072:05:35:02.816	30.47
605770900.00	2017:072:05:40:30.816	30.49
605771228.00	2017:072:05:45:58.816	30.53
605771556.00	2017:072:05:51:26.816	30.54
605771884.00	2017:072:05:56:54.816	30.58
605772212.00	2017:072:06:02:22.816	30.59
605772540.00	2017:072:06:07:50.816	30.62
605772868.00	2017:072:06:13:18.816	30.64
605773196.00	2017:072:06:18:46.816	30.67
605773524.00	2017:072:06:24:14.816	30.68
605773852.00	2017:072:06:29:42.816	30.71
605774180.00	2017:072:06:35:10.816	30.73
605774508.00	2017:072:06:40:38.816	30.80
605774836.00	2017:072:06:46:06.816	30.87
605775164.00	2017:072:06:51:34.816	30.53
605775492.00	2017:072:06:57:02.816	30.37
605775820.00	2017:072:07:02:30.816	29.92
605776148.00	2017:072:07:07:58.816	29.76
605776476.00	2017:072:07:13:26.816	29.34
605776804.00	2017:072:07:18:54.816	29.17
605777132.00	2017:072:07:24:22.816	28.78
605777460.00	2017:072:07:29:50.816	28.61
605777788.00	2017:072:07:35:18.816	28.24
605778116.00	2017:072:07:40:46.816	28.08
605778444.00	2017:072:07:46:14.816	27.73
605778772.00	2017:072:07:51:42.816	27.56
605779100.00	2017:072:07:57:10.816	27.23
605779428.00	2017:072:08:02:38.816	27.07
605779756.00	2017:072:08:08:06.816	26.75
605780084.00	2017:072:08:13:34.816	26.60
605780412.00	2017:072:08:19:02.816	26.29
605780740.00	2017:072:08:24:30.816	26.14
605781068.00	2017:072:08:29:58.816	25.85
605781396.00	2017:072:08:35:26.816	25.70
605781724.00	2017:072:08:40:54.816	25.42
605782052.00	2017:072:08:46:22.816	25.28
605782380.00	2017:072:08:51:50.816	25.01
605782708.00	2017:072:08:57:18.816	24.87
605783036.00	2017:072:09:02:46.816	24.61
605783364.00	2017:072:09:08:14.816	24.48
605783692.00	2017:072:09:13:42.816	24.23
605784020.00	2017:072:09:19:10.816	24.11
605784348.00	2017:072:09:24:38.816	23.87
605784676.00	2017:072:09:30:06.816	23.75
605785004.00	2017:072:09:35:34.816	23.51
605785332.00	2017:072:09:41:02.816	23.40
605785660.00	2017:072:09:46:30.816	23.18
605785988.00	2017:072:09:51:58.816	23.06
605786316.00	2017:072:09:57:26.816	22.85
605786644.00	2017:072:10:02:54.816	22.74
605786972.00	2017:072:10:08:22.816	22.53
605787300.00	2017:072:10:13:50.816	22.43
605787628.00	2017:072:10:19:18.816	22.23
605787956.00	2017:072:10:24:46.816	22.13
605788284.00	2017:072:10:30:14.816	21.94
605788612.00	2017:072:10:35:42.816	21.85
605788940.00	2017:072:10:41:10.816	21.66
605789268.00	2017:072:10:46:38.816	21.57
605789596.00	2017:072:10:52:06.816	21.39
605789924.00	2017:072:10:57:34.816	21.30
605790252.00	2017:072:11:03:02.816	21.13
605790580.00	2017:072:11:08:30.816	21.05
605790908.00	2017:072:11:13:58.816	20.88
605791236.00	2017:072:11:19:26.816	20.80
605791564.00	2017:072:11:24:54.816	20.64
605791892.00	2017:072:11:30:22.816	20.56
605792220.00	2017:072:11:35:50.816	20.41
605792548.00	2017:072:11:41:18.816	20.33
605792876.00	2017:072:11:46:46.816	20.19
605793204.00	2017:072:11:52:14.816	20.11
605793532.00	2017:072:11:57:42.816	19.97
605793860.00	2017:072:12:03:10.816	19.90
605794188.00	2017:072:12:08:38.816	19.77
605794516.00	2017:072:12:14:06.816	19.70
605794844.00	2017:072:12:19:34.816	19.57
605795172.00	2017:072:12:25:02.816	19.50
605795500.00	2017:072:12:30:30.816	19.38
605795828.00	2017:072:12:35:58.816	19.31
605796156.00	2017:072:12:41:26.816	19.19
605796484.00	2017:072:12:46:54.816	19.13
605796812.00	2017:072:12:52:22.816	18.84
605797140.00	2017:072:12:57:50.816	18.61
605797468.00	2017:072:13:03:18.816	19.15
605797796.00	2017:072:13:08:46.816	19.13
605798124.00	2017:072:13:14:14.816	19.60
605798452.00	2017:072:13:19:42.816	19.63
605798780.00	2017:072:13:25:10.816	20.03
605799108.00	2017:072:13:30:38.816	20.10
605799436.00	2017:072:13:36:06.816	20.44
605799764.00	2017:072:13:41:34.816	20.53
605800092.00	2017:072:13:47:02.816	20.83
605800420.00	2017:072:13:52:30.816	20.93
605800748.00	2017:072:13:57:58.816	21.21
605801076.00	2017:072:14:03:26.816	21.31
605801404.00	2017:072:14:08:54.816	21.57
605801732.00	2017:072:14:14:22.816	21.68
605802060.00	2017:072:14:19:50.816	21.92
605802388.00	2017:072:14:25:18.816	22.02
605802716.00	2017:072:14:30:46.816	22.25
605803044.00	2017:072:14:36:14.816	22.36
605803372.00	2017:072:14:41:42.816	22.57
605803700.00	2017:072:14:47:10.816	22.67
605804028.00	2017:072:14:52:38.816	22.88
605804356.00	2017:072:14:58:06.816	22.98
605804684.00	2017:072:15:03:34.816	23.18
605805012.00	2017:072:15:09:02.816	23.28
605805340.00	2017:072:15:14:30.816	23.47
605805668.00	2017:072:15:19:58.816	23.56
605805996.00	2017:072:15:25:26.816	23.74
605806324.00	2017:072:15:30:54.816	23.83
605806652.00	2017:072:15:36:22.816	24.01
605806980.00	2017:072:15:41:50.816	24.09
605807308.00	2017:072:15:47:18.816	24.26
605807636.00	2017:072:15:52:46.816	24.35
605807964.00	2017:072:15:58:14.816	24.51
605808292.00	2017:072:16:03:42.816	24.59
605808620.00	2017:072:16:09:10.816	24.75
605808948.00	2017:072:16:14:38.816	24.82
605809276.00	2017:072:16:20:06.816	24.97
605809604.00	2017:072:16:25:34.816	25.05
605809932.00	2017:072:16:31:02.816	25.19
605810260.00	2017:072:16:36:30.816	25.27
605810588.00	2017:072:16:41:58.816	25.40
605810916.00	2017:072:16:47:26.816	25.47
605811244.00	2017:072:16:52:54.816	25.61
605811572.00	2017:072:16:58:22.816	25.67
605811900.00	2017:072:17:03:50.816	25.80
605812228.00	2017:072:17:09:18.816	25.87
605812556.00	2017:072:17:14:46.816	25.99
605812884.00	2017:072:17:20:14.816	26.05
605813212.00	2017:072:17:25:42.816	26.17
605813540.00	2017:072:17:31:10.816	26.23
605813868.00	2017:072:17:36:38.816	26.35
605814196.00	2017:072:17:42:06.816	26.41
605814524.00	2017:072:17:47:34.816	26.52
605814852.00	2017:072:17:53:02.816	26.57
605815180.00	2017:072:17:58:30.816	26.68
605815508.00	2017:072:18:03:58.816	26.73
605815836.00	2017:072:18:09:26.816	26.84
605816164.00	2017:072:18:14:54.816	26.89
605816492.00	2017:072:18:20:22.816	26.99
605816820.00	2017:072:18:25:50.816	27.04
605817148.00	2017:072:18:31:18.816	27.13
605817476.00	2017:072:18:36:46.816	27.18
605817804.00	2017:072:18:42:14.816	27.27
605818132.00	2017:072:18:47:42.816	27.32
605818460.00	2017:072:18:53:10.816	27.41
605818788.00	2017:072:18:58:38.816	27.45
605819116.00	2017:072:19:04:06.816	27.54
605819444.00	2017:072:19:09:34.816	27.58
605819772.00	2017:072:19:15:02.816	27.66
605820100.00	2017:072:19:20:30.816	27.70
605820428.00	2017:072:19:25:58.816	27.78
605820756.00	2017:072:19:31:26.816	27.82
605821084.00	2017:072:19:36:54.816	27.90
605821412.00	2017:072:19:42:22.816	27.93
605821740.00	2017:072:19:47:50.816	28.01
605822068.00	2017:072:19:53:18.816	28.04
605822396.00	2017:072:19:58:46.816	28.11
605822724.00	2017:072:20:04:14.816	28.15
605823052.00	2017:072:20:09:42.816	28.22
605823380.00	2017:072:20:15:10.816	28.25
605823708.00	2017:072:20:20:38.816	28.32
605824036.00	2017:072:20:26:06.816	28.35
605824364.00	2017:072:20:31:34.816	28.41
605824692.00	2017:072:20:37:02.816	28.44
605825020.00	2017:072:20:42:30.816	28.51
605825348.00	2017:072:20:47:58.816	28.54
605825676.00	2017:072:20:53:26.816	28.59
605826004.00	2017:072:20:58:54.816	28.62
605826332.00	2017:072:21:04:22.816	28.68
605826660.00	2017:072:21:09:50.816	28.71
605826988.00	2017:072:21:15:18.816	28.76
605827316.00	2017:072:21:20:46.816	28.79
605827644.00	2017:072:21:26:14.816	28.84
605827972.00	2017:072:21:31:42.816	28.87
605828300.00	2017:072:21:37:10.816	28.92
605828628.00	2017:072:21:42:38.816	28.94
605828956.00	2017:072:21:48:06.816	28.99
605829284.00	2017:072:21:53:34.816	29.02
605829612.00	2017:072:21:59:02.816	29.06
605829940.00	2017:072:22:04:30.816	29.09
605830268.00	2017:072:22:09:58.816	29.13
605830596.00	2017:072:22:15:26.816	29.15
605830924.00	2017:072:22:20:54.816	29.21
605831252.00	2017:072:22:26:22.816	29.23
605831580.00	2017:072:22:31:50.816	29.33
605831908.00	2017:072:22:37:18.816	29.37
605832236.00	2017:072:22:42:46.816	29.46
605832564.00	2017:072:22:48:14.816	29.49
605832892.00	2017:072:22:53:42.816	29.55
605833220.00	2017:072:22:59:10.816	29.58
605833548.00	2017:072:23:04:38.816	29.61
605833876.00	2017:072:23:10:06.816	29.60
605834204.00	2017:072:23:15:34.816	29.23
605834532.00	2017:072:23:21:02.816	28.99
605834860.00	2017:072:23:26:30.816	28.09
605835188.00	2017:072:23:31:58.816	27.87
605835516.00	2017:072:23:37:26.816	26.98
605835844.00	2017:072:23:42:54.816	26.73
605836172.00	2017:072:23:48:22.816	25.93
605836500.00	2017:072:23:53:50.816	25.65
605836828.00	2017:072:23:59:18.816	24.91
605837156.00	2017:073:00:04:46.816	24.62
605837484.00	2017:073:00:10:14.816	23.94
605837812.00	2017:073:00:15:42.816	23.65
605838140.00	2017:073:00:21:10.816	23.00
605838468.00	2017:073:00:26:38.816	22.71
605838796.00	2017:073:00:32:06.816	22.10
605839124.00	2017:073:00:37:34.816	21.81
605839452.00	2017:073:00:43:02.816	21.23
605839780.00	2017:073:00:48:30.816	20.95
605840108.00	2017:073:00:53:58.816	20.39
605840436.00	2017:073:00:59:26.816	20.12
605840764.00	2017:073:01:04:54.816	19.59
605841092.00	2017:073:01:10:22.816	19.33
605841420.00	2017:073:01:15:50.816	18.81
605841748.00	2017:073:01:21:18.816	18.56
605842076.00	2017:073:01:26:46.816	18.07
605842404.00	2017:073:01:32:14.816	17.83
605842732.00	2017:073:01:37:42.816	17.35
605843060.00	2017:073:01:43:10.816	17.12
605843388.00	2017:073:01:48:38.816	16.66
605843716.00	2017:073:01:54:06.816	16.43
605844044.00	2017:073:01:59:34.816	15.99
605844372.00	2017:073:02:05:02.816	15.78
605844700.00	2017:073:02:10:30.816	15.35
605845028.00	2017:073:02:15:58.816	15.14
605845356.00	2017:073:02:21:26.816	14.74
605845684.00	2017:073:02:26:54.816	14.54
605846012.00	2017:073:02:32:22.816	14.14
605846340.00	2017:073:02:37:50.816	13.95
605846668.00	2017:073:02:43:18.816	13.58
605846996.00	2017:073:02:48:46.816	13.40
605847324.00	2017:073:02:54:14.816	13.09
605847652.00	2017:073:02:59:42.816	12.93
605847980.00	2017:073:03:05:10.816	12.66
605848308.00	2017:073:03:10:38.816	12.53
605848636.00	2017:073:03:16:06.816	12.29
605848964.00	2017:073:03:21:34.816	12.18
605849292.00	2017:073:03:27:02.816	11.98
605849620.00	2017:073:03:32:30.816	11.88
605849948.00	2017:073:03:37:58.816	11.70
605850276.00	2017:073:03:43:26.816	11.62
605850604.00	2017:073:03:48:54.816	11.47
605850932.00	2017:073:03:54:22.816	11.40
605851260.00	2017:073:03:59:50.816	11.27
605851588.00	2017:073:04:05:18.816	11.20
605851916.00	2017:073:04:10:46.816	11.09
605852244.00	2017:073:04:16:14.816	11.04
605852572.00	2017:073:04:21:42.816	10.94
605852900.00	2017:073:04:27:10.816	10.89
605853228.00	2017:073:04:32:38.816	10.81
605853556.00	2017:073:04:38:06.816	10.77
605853884.00	2017:073:04:43:34.816	10.70
605854212.00	2017:073:04:49:02.816	10.66
605854540.00	2017:073:04:54:30.816	10.60
605854868.00	2017:073:04:59:58.816	10.57
605855196.00	2017:073:05:05:26.816	10.52
605855524.00	2017:073:05:10:54.816	10.49
605855852.00	2017:073:05:16:22.816	10.45
605856180.00	2017:073:05:21:50.816	10.43
605856508.00	2017:073:05:27:18.816	10.39
605856836.00	2017:073:05:32:46.816	10.37
605857164.00	2017:073:05:38:14.816	10.33
605857492.00	2017:073:05:43:42.816	10.32
605857820.00	2017:073:05:49:10.816	10.29
605858148.00	2017:073:05:54:38.816	10.27
605858476.00	2017:073:06:00:06.816	10.25
605858804.00	2017:073:06:05:34.816	10.23
605859132.00	2017:073:06:11:02.816	10.21
605859460.00	2017:073:06:16:30.816	10.20
605859788.00	2017:073:06:21:58.816	10.18
605860116.00	2017:073:06:27:26.816	10.17
605860444.00	2017:073:06:32:54.816	10.16
605860772.00	2017:073:06:38:22.816	10.15
605861100.00	2017:073:06:43:50.816	10.13
605861428.00	2017:073:06:49:18.816	10.13
605861756.00	2017:073:06:54:46.816	10.11
605862084.00	2017:073:07:00:14.816	10.11
605862412.00	2017:073:07:05:42.816	10.10
605862740.00	2017:073:07:11:10.816	10.09
605863068.00	2017:073:07:16:38.816	10.08
605863396.00	2017:073:07:22:06.816	10.08
605863724.00	2017:073:07:27:34.816	10.07
605864052.00	2017:073:07:33:02.816	10.07
605864380.00	2017:073:07:38:30.816	10.06
605864708.00	2017:073:07:43:58.816	10.05
605865036.00	2017:073:07:49:26.816	10.05
605865364.00	2017:073:07:54:54.816	10.05
605865692.00	2017:073:08:00:22.816	10.04
605866020.00	2017:073:08:05:50.816	10.04
605866348.00	2017:073:08:11:18.816	9.66
605866676.00	2017:073:08:16:46.816	9.63
605867004.00	2017:073:08:22:14.816	9.87
605867332.00	2017:073:08:27:42.816	10.28
605867660.00	2017:073:08:33:10.816	10.62
605867988.00	2017:073:08:38:38.816	10.95
605868316.00	2017:073:08:44:06.816	11.32
605868644.00	2017:073:08:49:34.816	11.58
605868972.00	2017:073:08:55:02.816	11.86
605869300.00	2017:073:09:00:30.816	12.06
605869628.00	2017:073:09:05:58.816	12.31
605869956.00	2017:073:09:11:26.816	12.47
605870284.00	2017:073:09:16:54.816	12.68
605870612.00	2017:073:09:22:22.816	12.83
605870940.00	2017:073:09:27:50.816	13.02
605871268.00	2017:073:09:33:18.816	13.14
605871596.00	2017:073:09:38:46.816	13.31
605871924.00	2017:073:09:44:14.816	13.41
605872252.00	2017:073:09:49:42.816	13.56
605872580.00	2017:073:09:55:10.816	13.65
605872908.00	2017:073:10:00:38.816	13.78
605873236.00	2017:073:10:06:06.816	13.85
605873564.00	2017:073:10:11:34.816	13.97
605873892.00	2017:073:10:17:02.816	14.03
605874220.00	2017:073:10:22:30.816	14.13
605874548.00	2017:073:10:27:58.816	14.19
605874876.00	2017:073:10:33:26.816	14.29
605875204.00	2017:073:10:38:54.816	14.34
605875532.00	2017:073:10:44:22.816	14.44
605875860.00	2017:073:10:49:50.816	14.49
605876188.00	2017:073:10:55:18.816	14.58
605876516.00	2017:073:11:00:46.816	14.63
605876844.00	2017:073:11:06:14.816	14.72
605877172.00	2017:073:11:11:42.816	14.77
605877500.00	2017:073:11:17:10.816	14.86
605877828.00	2017:073:11:22:38.816	14.90
605878156.00	2017:073:11:28:06.816	14.99
605878484.00	2017:073:11:33:34.816	15.03
605878812.00	2017:073:11:39:02.816	15.11
605879140.00	2017:073:11:44:30.816	15.15
605879468.00	2017:073:11:49:58.816	15.23
605879796.00	2017:073:11:55:26.816	15.27
605880124.00	2017:073:12:00:54.816	15.35
605880452.00	2017:073:12:06:22.816	15.38
605880780.00	2017:073:12:11:50.816	15.46
605881108.00	2017:073:12:17:18.816	15.49
605881436.00	2017:073:12:22:46.816	15.56
605881764.00	2017:073:12:28:14.816	15.60
605882092.00	2017:073:12:33:42.816	15.67
605882420.00	2017:073:12:39:10.816	15.70
605882748.00	2017:073:12:44:38.816	15.77
605883076.00	2017:073:12:50:06.816	15.80
605883404.00	2017:073:12:55:34.816	15.86
605883732.00	2017:073:13:01:02.816	15.90
605884060.00	2017:073:13:06:30.816	15.96
605884388.00	2017:073:13:11:58.816	15.99
605884716.00	2017:073:13:17:26.816	16.05
605885044.00	2017:073:13:22:54.816	16.07
605885372.00	2017:073:13:28:22.816	16.13
605885700.00	2017:073:13:33:50.816	16.16
605886028.00	2017:073:13:39:18.816	16.21
605886356.00	2017:073:13:44:46.816	16.24
605886684.00	2017:073:13:50:14.816	16.29
605887012.00	2017:073:13:55:42.816	16.32
605887340.00	2017:073:14:01:10.816	16.37
605887668.00	2017:073:14:06:38.816	16.40
605887996.00	2017:073:14:12:06.816	16.45
605888324.00	2017:073:14:17:34.816	16.47
605888652.00	2017:073:14:23:02.816	16.52
605888980.00	2017:073:14:28:30.816	16.54
605889308.00	2017:073:14:33:58.816	16.59
605889636.00	2017:073:14:39:26.816	16.61
605889964.00	2017:073:14:44:54.816	16.65
605890292.00	2017:073:14:50:22.816	16.67
605890620.00	2017:073:14:55:50.816	16.72
605890948.00	2017:073:15:01:18.816	16.74
605891276.00	2017:073:15:06:46.816	16.78
605891604.00	2017:073:15:12:14.816	16.80
605891932.00	2017:073:15:17:42.816	16.84
605892260.00	2017:073:15:23:10.816	16.86
605892588.00	2017:073:15:28:38.816	16.90
605892916.00	2017:073:15:34:06.816	16.91
605893244.00	2017:073:15:39:34.816	16.95
605893572.00	2017:073:15:45:02.816	16.97
605893900.00	2017:073:15:50:30.816	17.00
605894228.00	2017:073:15:55:58.816	17.02
605894556.00	2017:073:16:01:26.816	17.06
605894884.00	2017:073:16:06:54.816	17.07
605895212.00	2017:073:16:12:22.816	17.11
605895540.00	2017:073:16:17:50.816	17.12
605895868.00	2017:073:16:23:18.816	17.15
605896196.00	2017:073:16:28:46.816	17.17
605896524.00	2017:073:16:34:14.816	17.20
605896852.00	2017:073:16:39:42.816	17.22
605897180.00	2017:073:16:45:10.816	17.24
605897508.00	2017:073:16:50:38.816	17.26
605897836.00	2017:073:16:56:06.816	17.29
605898164.00	2017:073:17:01:34.816	17.30
605898492.00	2017:073:17:07:02.816	17.33
605898820.00	2017:073:17:12:30.816	17.34
605899148.00	2017:073:17:17:58.816	17.37
605899476.00	2017:073:17:23:26.816	17.38
605899804.00	2017:073:17:28:54.816	17.41
605900132.00	2017:073:17:34:22.816	17.42
605900460.00	2017:073:17:39:50.816	17.45
605900788.00	2017:073:17:45:18.816	17.46
605901116.00	2017:073:17:50:46.816	17.48
605901444.00	2017:073:17:56:14.816	17.49
605901772.00	2017:073:18:01:42.816	17.52
605902100.00	2017:073:18:07:10.816	17.53
605902428.00	2017:073:18:12:38.816	17.55
605902756.00	2017:073:18:18:06.816	17.56
605903084.00	2017:073:18:23:34.816	17.58
605903412.00	2017:073:18:29:02.816	17.59
605903740.00	2017:073:18:34:30.816	17.61
605904068.00	2017:073:18:39:58.816	17.62
605904396.00	2017:073:18:45:26.816	17.64
605904724.00	2017:073:18:50:54.816	17.65
605905052.00	2017:073:18:56:22.816	17.67
605905380.00	2017:073:19:01:50.816	17.68
605905708.00	2017:073:19:07:18.816	17.70
605906036.00	2017:073:19:12:46.816	17.71
605906364.00	2017:073:19:18:14.816	17.73
605906692.00	2017:073:19:23:42.816	17.74
605907020.00	2017:073:19:29:10.816	17.76
605907348.00	2017:073:19:34:38.816	17.76
605907676.00	2017:073:19:40:06.816	17.78
605908004.00	2017:073:19:45:34.816	17.79
605908332.00	2017:073:19:51:02.816	17.81
605908660.00	2017:073:19:56:30.816	17.81
605908988.00	2017:073:20:01:58.816	17.83
605909316.00	2017:073:20:07:26.816	17.84
605909644.00	2017:073:20:12:54.816	17.85
605909972.00	2017:073:20:18:22.816	17.86
605910300.00	2017:073:20:23:50.816	17.87
605910628.00	2017:073:20:29:18.816	17.88
605910956.00	2017:073:20:34:46.816	17.90
605911284.00	2017:073:20:40:14.816	17.90
605911612.00	2017:073:20:45:42.816	17.92
605911940.00	2017:073:20:51:10.816	17.92
605912268.00	2017:073:20:56:38.816	17.94
605912596.00	2017:073:21:02:06.816	17.94
605912924.00	2017:073:21:07:34.816	17.96
605913252.00	2017:073:21:13:02.816	17.96
605913580.00	2017:073:21:18:30.816	17.93
605913908.00	2017:073:21:23:58.816	17.95
605914236.00	2017:073:21:29:26.816	18.43
605914564.00	2017:073:21:34:54.816	18.50
605914892.00	2017:073:21:40:22.816	18.84
605915220.00	2017:073:21:45:50.816	18.90
605915548.00	2017:073:21:51:18.816	19.13
605915876.00	2017:073:21:56:46.816	19.19
605916204.00	2017:073:22:02:14.816	19.44
605916532.00	2017:073:22:07:42.816	19.54
605916860.00	2017:073:22:13:10.816	19.79
605917188.00	2017:073:22:18:38.816	19.89
605917516.00	2017:073:22:24:06.816	20.12
605917844.00	2017:073:22:29:34.816	20.22
605918172.00	2017:073:22:35:02.816	20.44
605918500.00	2017:073:22:40:30.816	20.54
605918828.00	2017:073:22:45:58.816	20.96
605919156.00	2017:073:22:51:26.816	21.16
605919484.00	2017:073:22:56:54.816	21.58
605919812.00	2017:073:23:02:22.816	21.77
605920140.00	2017:073:23:07:50.816	22.16
605920468.00	2017:073:23:13:18.816	22.35
605920796.00	2017:073:23:18:46.816	22.73
605921124.00	2017:073:23:24:14.816	22.91
605921452.00	2017:073:23:29:42.816	23.28
605921780.00	2017:073:23:35:10.816	23.45
605922108.00	2017:073:23:40:38.816	23.80
605922436.00	2017:073:23:46:06.816	23.97
605922764.00	2017:073:23:51:34.816	24.31
605923092.00	2017:073:23:57:02.816	24.47
605923420.00	2017:074:00:02:30.816	24.57
605923748.00	2017:074:00:07:58.816	24.49
605924076.00	2017:074:00:13:26.816	24.29
605924404.00	2017:074:00:18:54.816	24.21
605924732.00	2017:074:00:24:22.816	23.62
605925060.00	2017:074:00:29:50.816	23.30
605925388.00	2017:074:00:35:18.816	21.88
605925716.00	2017:074:00:40:46.816	21.45
605926044.00	2017:074:00:46:14.816	20.08
605926372.00	2017:074:00:51:42.816	19.60
605926700.00	2017:074:00:57:10.816	18.34
605927028.00	2017:074:01:02:38.816	17.84
605927356.00	2017:074:01:08:06.816	16.66
605927684.00	2017:074:01:13:34.816	16.16
605928012.00	2017:074:01:19:02.816	15.05
605928340.00	2017:074:01:24:30.816	14.56
605928668.00	2017:074:01:29:58.816	13.50
605928996.00	2017:074:01:35:26.816	13.02
605929324.00	2017:074:01:40:54.816	12.10
605929652.00	2017:074:01:46:22.816	11.68
605929980.00	2017:074:01:51:50.816	10.89
605930308.00	2017:074:01:57:18.816	10.52
605930636.00	2017:074:02:02:46.816	9.85
605930964.00	2017:074:02:08:14.816	9.53
605931292.00	2017:074:02:13:42.816	8.95
605931620.00	2017:074:02:19:10.816	8.68
605931948.00	2017:074:02:24:38.816	8.18
605932276.00	2017:074:02:30:06.816	7.94
605932604.00	2017:074:02:35:34.816	7.52
605932932.00	2017:074:02:41:02.816	7.31
605933260.00	2017:074:02:46:30.816	6.94
605933588.00	2017:074:02:51:58.816	6.77
605933916.00	2017:074:02:57:26.816	6.45
605934244.00	2017:074:03:02:54.816	6.30
605934572.00	2017:074:03:08:22.816	6.03
605934900.00	2017:074:03:13:50.816	5.89
605935228.00	2017:074:03:19:18.816	5.66
605935556.00	2017:074:03:24:46.816	5.55
605935884.00	2017:074:03:30:14.816	5.34
605936212.00	2017:074:03:35:42.816	5.25
605936540.00	2017:074:03:41:10.816	5.07
605936868.00	2017:074:03:46:38.816	4.99
605937196.00	2017:074:03:52:06.816	4.84
605937524.00	2017:074:03:57:34.816	4.77
605937852.00	2017:074:04:03:02.816	4.64
605938180.00	2017:074:04:08:30.816	4.57
605938508.00	2017:074:04:13:58.816	4.46
605938836.00	2017:074:04:19:26.816	4.41
605939164.00	2017:074:04:24:54.816	4.31
605939492.00	2017:074:04:30:22.816	4.27
605939820.00	2017:074:04:35:50.816	4.18
605940148.00	2017:074:04:41:18.816	4.14
605940476.00	2017:074:04:46:46.816	4.07
605940804.00	2017:074:04:52:14.816	4.04
605941132.00	2017:074:04:57:42.816	3.98
605941460.00	2017:074:05:03:10.816	3.95
605941788.00	2017:074:05:08:38.816	3.90
605942116.00	2017:074:05:14:06.816	3.87
605942444.00	2017:074:05:19:34.816	3.82
605942772.00	2017:074:05:25:02.816	3.80
605943100.00	2017:074:05:30:30.816	3.76
605943428.00	2017:074:05:35:58.816	3.74
605943756.00	2017:074:05:41:26.816	3.71
605944084.00	2017:074:05:46:54.816	3.69
605944412.00	2017:074:05:52:22.816	3.66
605944740.00	2017:074:05:57:50.816	3.65
605945068.00	2017:074:06:03:18.816	3.62
605945396.00	2017:074:06:08:46.816	3.61
605945724.00	2017:074:06:14:14.816	3.59
605946052.00	2017:074:06:19:42.816	3.58
605946380.00	2017:074:06:25:10.816	3.56
605946708.00	2017:074:06:30:38.816	3.55
605947036.00	2017:074:06:36:06.816	3.62
605947364.00	2017:074:06:41:34.816	3.67
605947692.00	2017:074:06:47:02.816	3.79
605948020.00	2017:074:06:52:30.816	3.81
605948348.00	2017:074:06:57:58.816	3.88
605948676.00	2017:074:07:03:26.816	3.90
605949004.00	2017:074:07:08:54.816	3.97
605949332.00	2017:074:07:14:22.816	3.99
605949660.00	2017:074:07:19:50.816	4.04
605949988.00	2017:074:07:25:18.816	4.05
605950316.00	2017:074:07:30:46.816	4.10
605950644.00	2017:074:07:36:14.816	4.11
605950972.00	2017:074:07:41:42.816	4.15
605951300.00	2017:074:07:47:10.816	4.16
605951628.00	2017:074:07:52:38.816	4.19
605951956.00	2017:074:07:58:06.816	4.21
605952284.00	2017:074:08:03:34.816	4.23
605952612.00	2017:074:08:09:02.816	4.24
605952940.00	2017:074:08:14:30.816	4.27
605953268.00	2017:074:08:19:58.816	4.28
605953596.00	2017:074:08:25:26.816	4.30
605953924.00	2017:074:08:30:54.816	4.30
605954252.00	2017:074:08:36:22.816	4.32
605954580.00	2017:074:08:41:50.816	4.33
605954908.00	2017:074:08:47:18.816	4.34
605955236.00	2017:074:08:52:46.816	4.35
605955564.00	2017:074:08:58:14.816	4.36
605955892.00	2017:074:09:03:42.816	4.36
605956220.00	2017:074:09:09:10.816	4.37
605956548.00	2017:074:09:14:38.816	4.38
605956876.00	2017:074:09:20:06.816	4.39
605957204.00	2017:074:09:25:34.816	4.39
605957532.00	2017:074:09:31:02.816	4.40
605957860.00	2017:074:09:36:30.816	4.40
605958188.00	2017:074:09:41:58.816	4.38
605958516.00	2017:074:09:47:26.816	4.35
605958844.00	2017:074:09:52:54.816	4.28
605959172.00	2017:074:09:58:22.816	4.24
605959500.00	2017:074:10:03:50.816	4.13
605959828.00	2017:074:10:09:18.816	4.05
605960156.00	2017:074:10:14:46.816	4.78
605960484.00	2017:074:10:20:14.816	4.78
605960812.00	2017:074:10:25:42.816	5.34
605961140.00	2017:074:10:31:10.816	5.38
605961468.00	2017:074:10:36:38.816	5.81
605961796.00	2017:074:10:42:06.816	5.87
605962124.00	2017:074:10:47:34.816	6.22
605962452.00	2017:074:10:53:02.816	6.29
605962780.00	2017:074:10:58:30.816	6.57
605963108.00	2017:074:11:03:58.816	6.64
605963436.00	2017:074:11:09:26.816	7.00
605963764.00	2017:074:11:14:54.816	7.14
605964092.00	2017:074:11:20:22.816	7.90
605964420.00	2017:074:11:25:50.816	8.36
605964748.00	2017:074:11:31:18.816	9.43
605965076.00	2017:074:11:36:46.816	9.80
605965404.00	2017:074:11:42:14.816	10.70
605965732.00	2017:074:11:47:42.816	11.04
605966060.00	2017:074:11:53:10.816	11.79
605966388.00	2017:074:11:58:38.816	12.09
605966716.00	2017:074:12:04:06.816	12.73
605967044.00	2017:074:12:09:34.816	13.00
605967372.00	2017:074:12:15:02.816	13.53
605967700.00	2017:074:12:20:30.816	13.77
605968028.00	2017:074:12:25:58.816	14.23
605968356.00	2017:074:12:31:26.816	14.44
